"Story","Title","Result","Date","Stability","Duration (s)"
"As an user I want to see volunteer","I want to see volunteer page","SUCCESS","2023-06-25T00:49:35.0667456+07:00[Asia/Jakarta]","0.0","0.79"
"As an user I want to see volunteer","I want to see permintaan pengejuan on the volunteer page","SUCCESS","2023-06-25T00:49:35.8803524+07:00[Asia/Jakarta]","0.0","0.05"
"As an user I want to see volunteer","I want to see list program on the volunteer page","SUCCESS","2023-06-25T00:49:35.9426825+07:00[Asia/Jakarta]","0.0","0.04"
"As an user I want to see volunteer","I want to see riwayat program on the volunteer page","SUCCESS","2023-06-25T00:49:35.9923381+07:00[Asia/Jakarta]","0.0","0.04"
